id,name,generation,cardLink,productId,imageUrl,collected,price
1,Bulbasaur,1,https://www.tcgplayer.com/product/84032/pokemon-crystal-guardians-bulbasaur-045-100?page=1&Language=English,84032,https://tcgplayer-cdn.tcgplayer.com/product/84032_in_1000x1000.jpg,False,
2,Ivysaur,1,https://www.tcgplayer.com/product/86300/pokemon-crystal-guardians-ivysaur-034-100?Language=English&page=1,86300,https://tcgplayer-cdn.tcgplayer.com/product/86300_in_1000x1000.jpg,False,
3,Venusaur,1,https://www.tcgplayer.com/product/124014/pokemon-xy-evolutions-venusaur-ex?page=1&Language=English,124014,https://tcgplayer-cdn.tcgplayer.com/product/124014_in_1000x1000.jpg,False,
4,Charmander,1,https://www.tcgplayer.com/product/42389/pokemon-base-set-charmander?Language=English&page=1,42389,https://tcgplayer-cdn.tcgplayer.com/product/42389_in_1000x1000.jpg,False,
5,Charmeleon,1,https://www.tcgplayer.com/product/42365/pokemon-base-set-charmeleon?page=1&Language=English,42365,https://tcgplayer-cdn.tcgplayer.com/product/42365_in_1000x1000.jpg,False,
6,Charizard,1,https://www.tcgplayer.com/product/124024/pokemon-xy-evolutions-charizard-ex?page=1&Language=English,124024,https://tcgplayer-cdn.tcgplayer.com/product/124024_in_1000x1000.jpg,False,
7,Squirtle,1,https://www.tcgplayer.com/product/89490/pokemon-firered-and-leafgreen-squirtle-083-112?page=1&Language=English,89490,https://tcgplayer-cdn.tcgplayer.com/product/89490_in_1000x1000.jpg,False,
8,Wartortle,1,https://www.tcgplayer.com/product/90486/pokemon-firered-and-leafgreen-wartortle?page=1&Language=English,90486,https://tcgplayer-cdn.tcgplayer.com/product/90486_in_1000x1000.jpg,False,
9,Blastoise,1,https://www.tcgplayer.com/product/124034/pokemon-xy-evolutions-blastoise-ex?page=1&Language=English,124034,https://tcgplayer-cdn.tcgplayer.com/product/124034_in_1000x1000.jpg,False,
10,Caterpie,1,https://www.tcgplayer.com/product/42388/pokemon-base-set-caterpie?page=1,42388,https://tcgplayer-cdn.tcgplayer.com/product/42388_in_1000x1000.jpg,False,
11,Metapod,1,https://www.tcgplayer.com/product/42398/pokemon-base-set-metapod?Language=English&page=1,42398,https://tcgplayer-cdn.tcgplayer.com/product/42398_in_1000x1000.jpg,False,
12,Butterfree,1,https://www.tcgplayer.com/product/126874/pokemon-sm-base-set-butterfree?Language=English&page=1,126874,https://tcgplayer-cdn.tcgplayer.com/product/126874_in_1000x1000.jpg,False,
13,Weedle,1,https://www.tcgplayer.com/product/90538/pokemon-neo-discovery-weedle?Language=English&page=1,90538,https://tcgplayer-cdn.tcgplayer.com/product/90538_in_1000x1000.jpg,False,
14,Kakuna,1,https://www.tcgplayer.com/product/86408/pokemon-neo-discovery-kakuna?page=1,86408,https://tcgplayer-cdn.tcgplayer.com/product/86408_in_1000x1000.jpg,False,
15,Beedrill,1,https://www.tcgplayer.com/product/83767/pokemon-neo-discovery-beedrill?page=1,83767,https://tcgplayer-cdn.tcgplayer.com/product/83767_in_1000x1000.jpg,False,
16,Pidgey,1,https://www.tcgplayer.com/product/509955/pokemon-sv03-obsidian-flames-pidgey-207-197?page=1,509955,https://tcgplayer-cdn.tcgplayer.com/product/509955_in_1000x1000.jpg,False,
17,Pidgeotto,1,https://www.tcgplayer.com/product/509956/pokemon-sv03-obsidian-flames-pidgeotto-208-197?page=1,509956,https://tcgplayer-cdn.tcgplayer.com/product/509956_in_1000x1000.jpg,False,
18,Pidgeot,1,https://www.tcgplayer.com/product/509983/pokemon-sv03-obsidian-flames-pidgeot-ex-225-197?page=1,509983,https://tcgplayer-cdn.tcgplayer.com/product/509983_in_1000x1000.jpg,False,
19,Rattata,1,https://www.tcgplayer.com/product/42540/pokemon-base-set-2-rattata?Language=English&page=1,42540,https://tcgplayer-cdn.tcgplayer.com/product/42540_in_1000x1000.jpg,False,
20,Raticate,1,https://www.tcgplayer.com/product/42521/pokemon-base-set-2-raticate?page=1&Language=English,42521,https://tcgplayer-cdn.tcgplayer.com/product/42521_in_1000x1000.jpg,False,
21,Spearow,1,https://www.tcgplayer.com/product/89436/pokemon-sandstorm-spearow?page=1,89436,https://tcgplayer-cdn.tcgplayer.com/product/89436_in_1000x1000.jpg,False,
22,Fearow,1,https://www.tcgplayer.com/product/85394/pokemon-sandstorm-fearow?page=1,85394,https://tcgplayer-cdn.tcgplayer.com/product/85394_in_1000x1000.jpg,False,
23,Ekans,1,https://www.tcgplayer.com/product/85100/pokemon-sandstorm-ekans?page=1&Language=English,85100,https://tcgplayer-cdn.tcgplayer.com/product/85100_in_1000x1000.jpg,False,
24,Arbok,1,https://www.tcgplayer.com/product/83567/pokemon-sandstorm-arbok?page=1&Language=English,83567,https://tcgplayer-cdn.tcgplayer.com/product/83567_in_1000x1000.jpg,False,
25,Pikachu,1,https://www.tcgplayer.com/product/138522/pokemon-sm-burning-shadows-pikachu?Printing=Holofoil|Reverse+Holofoil&page=1&Language=English,138522,https://tcgplayer-cdn.tcgplayer.com/product/138522_in_1000x1000.jpg,False,
26,Raichu,1,https://www.tcgplayer.com/product/107168/pokemon-xy-breakthrough-raichu?Printing=Reverse+Holofoil|Holofoil&page=1 or https://www.tcgplayer.com/product/189154/pokemon-sm-unbroken-bonds-raichu?Printing=Reverse+Holofoil|Holofoil&page=1,107168,https://tcgplayer-cdn.tcgplayer.com/product/107168_in_1000x1000.jpg,False,
27,Sandshrew,1,https://www.tcgplayer.com/product/88923/pokemon-delta-species-sandshrew?Printing=Reverse+Holofoil|Holofoil&page=1&Language=English,88923,https://tcgplayer-cdn.tcgplayer.com/product/88923_in_1000x1000.jpg,False,
28,Sandslash,1,https://www.tcgplayer.com/product/88936/pokemon-delta-species-sandslash-delta-species?Printing=Reverse+Holofoil|Holofoil&page=1&Language=English,88936,https://tcgplayer-cdn.tcgplayer.com/product/88936_in_1000x1000.jpg,False,
29,Nidoran,1,https://www.tcgplayer.com/product/87721/pokemon-plasma-freeze-nidoran-f?page=1,87721,https://tcgplayer-cdn.tcgplayer.com/product/87721_in_1000x1000.jpg,False,
30,Nidorina,1,https://www.tcgplayer.com/product/87739/pokemon-plasma-freeze-nidorina?page=1,87739,https://tcgplayer-cdn.tcgplayer.com/product/87739_in_1000x1000.jpg,False,
31,Nidoqueen,1,https://www.tcgplayer.com/product/87711/pokemon-plasma-freeze-nidoqueen?page=1,87711,https://tcgplayer-cdn.tcgplayer.com/product/87711_in_1000x1000.jpg,False,
32,Nidoran,1,https://www.tcgplayer.com/product/87726/pokemon-firered-and-leafgreen-nidoran-m?page=1&Language=English,87726,https://tcgplayer-cdn.tcgplayer.com/product/87726_in_1000x1000.jpg,False,
33,Nidorino,1,https://www.tcgplayer.com/product/87744/pokemon-firered-and-leafgreen-nidorino?page=1&Language=English,87744,https://tcgplayer-cdn.tcgplayer.com/product/87744_in_1000x1000.jpg,False,
34,Nidoking,1,https://www.tcgplayer.com/product/87696/pokemon-firered-and-leafgreen-nidoking?page=1&Language=English,87696,https://tcgplayer-cdn.tcgplayer.com/product/87696_in_1000x1000.jpg,False,
35,Clefairy,1,https://www.tcgplayer.com/product/84352/pokemon-neo-genesis-clefairy?Printing=Reverse+Holofoil|Holofoil&page=1,84352,https://tcgplayer-cdn.tcgplayer.com/product/84352_in_1000x1000.jpg,False,
36,Clefable,1,https://www.tcgplayer.com/product/84344/pokemon-expedition-clefable-41?Printing=Reverse+Holofoil|Holofoil&page=1,84344,https://tcgplayer-cdn.tcgplayer.com/product/84344_in_1000x1000.jpg,False,
37,Vulpix,1,https://www.tcgplayer.com/product/90441/pokemon-mysterious-treasures-vulpix?Printing=Reverse+Holofoil|Holofoil&page=1,90441,https://tcgplayer-cdn.tcgplayer.com/product/90441_in_1000x1000.jpg,False,
38,Ninetales,1,https://www.tcgplayer.com/product/87772/pokemon-mysterious-treasures-ninetales?Printing=Reverse+Holofoil|Holofoil&page=1,87772,https://tcgplayer-cdn.tcgplayer.com/product/87772_in_1000x1000.jpg,False,
39,Jigglypuff,1,https://www.tcgplayer.com/product/189232/pokemon-sm-unbroken-bonds-jigglypuff?Printing=Reverse+Holofoil|Holofoil&page=1&Language=English,189232,https://tcgplayer-cdn.tcgplayer.com/product/189232_in_1000x1000.jpg,False,
40,Wigglytuff,1,https://www.tcgplayer.com/product/90596/pokemon-firered-and-leafgreen-wigglytuff?Printing=Reverse+Holofoil|Holofoil&page=1&Language=English,90596,https://tcgplayer-cdn.tcgplayer.com/product/90596_in_1000x1000.jpg,False,
41,Zubat,1,https://www.tcgplayer.com/product/90770/pokemon-hidden-legends-zubat?Printing=Reverse+Holofoil|Holofoil&page=1&Language=English,90770,https://tcgplayer-cdn.tcgplayer.com/product/90770_in_1000x1000.jpg,False,
42,Golbat,1,https://www.tcgplayer.com/product/85793/pokemon-hidden-legends-golbat?Printing=Reverse+Holofoil|Holofoil&page=1,85793,https://tcgplayer-cdn.tcgplayer.com/product/85793_in_1000x1000.jpg,False,
43,Oddish,1,https://www.tcgplayer.com/product/189044/pokemon-sm-unbroken-bonds-oddish-6?Printing=Reverse+Holofoil|Holofoil&page=1&Language=English,189044,https://tcgplayer-cdn.tcgplayer.com/product/189044_in_1000x1000.jpg,False,
44,Gloom,1,https://www.tcgplayer.com/product/283862/pokemon-swsh11-lost-origin-gloom?Printing=Reverse+Holofoil|Holofoil&page=1&Language=English,283862,https://tcgplayer-cdn.tcgplayer.com/product/283862_in_1000x1000.jpg,False,
45,Vileplume,1,https://www.tcgplayer.com/product/90380/pokemon-legends-awakened-vileplume?Printing=Reverse+Holofoil|Holofoil&Language=English&page=1,90380,https://tcgplayer-cdn.tcgplayer.com/product/90380_in_1000x1000.jpg,False,
46,Paras,1,,,,False,
47,Parasect,1,,,,False,
48,Venonat,1,,,,False,
49,Venomoth,1,,,,False,
50,Diglett,1,,,,False,
51,Dugtrio,1,,,,False,
52,Meowth,1,,,,False,
53,Persian,1,,,,False,
54,Psyduck,1,,,,False,
55,Golduck,1,,,,False,
56,Mankey,1,,,,False,
57,Primeape,1,,,,False,
58,Growlithe,1,,,,False,
59,Arcanine,1,,,,False,
60,Poliwag,1,,,,False,
61,Poliwhirl,1,,,,False,
62,Poliwrath,1,,,,False,
63,Abra,1,,,,False,
64,Kadabra,1,,,,False,
65,Alakazam,1,,,,False,
66,Machop,1,,,,False,
67,Machoke,1,,,,False,
68,Machamp,1,,,,False,
69,Bellsprout,1,,,,False,
70,Weepinbell,1,,,,False,
71,Victreebel,1,,,,False,
72,Tentacool,1,,,,False,
73,Tentacruel,1,,,,False,
74,Geodude,1,,,,False,
75,Graveler,1,,,,False,
76,Golem,1,,,,False,
77,Ponyta,1,,,,False,
78,Rapidash,1,,,,False,
79,Slowpoke,1,,,,False,
80,Slowbro,1,,,,False,
81,Magnemite,1,,,,False,
82,Magneton,1,,,,False,
83,Farfetch'd,1,,,,False,
84,Doduo,1,,,,False,
85,Dodrio,1,,,,False,
86,Seel,1,,,,False,
87,Dewgong,1,,,,False,
88,Grimer,1,https://www.tcgplayer.com/product/85909/pokemon-team-rocket-returns-grimer?page=1&Language=English or https://www.tcgplayer.com/product/85907/pokemon-aquapolis-grimer?Printing=Reverse+Holofoil|Holofoil&page=1&Language=English,85909,https://tcgplayer-cdn.tcgplayer.com/product/85909_in_1000x1000.jpg,False,
89,Muk,1,,,,False,
90,Shellder,1,,,,False,
91,Cloyster,1,,,,False,
92,Gastly,1,,,,False,
93,Haunter,1,,,,False,
94,Gengar,1,,,,False,
95,Onix,1,,,,False,
96,Drowzee,1,,,,False,
97,Hypno,1,,,,False,
98,Krabby,1,,,,False,
99,Kingler,1,,,,False,
100,Voltorb,1,,,,False,
101,Electrode,1,,,,False,
102,Exeggcute,1,,,,False,
103,Exeggutor,1,,,,False,
104,Cubone,1,,,,False,
105,Marowak,1,,,,False,
106,Hitmonlee,1,,,,False,
107,Hitmonchan,1,,,,False,
108,Lickitung,1,,,,False,
109,Koffing,1,,,,False,
110,Weezing,1,,,,False,
111,Rhyhorn,1,,,,False,
112,Rhydon,1,,,,False,
113,Chansey,1,,,,False,
114,Tangela,1,,,,False,
115,Kangaskhan,1,,,,False,
116,Horsea,1,,,,False,
117,Seadra,1,,,,False,
118,Goldeen,1,,,,False,
119,Seaking,1,,,,False,
120,Staryu,1,,,,False,
121,Starmie,1,,,,False,
122,Mr. Mime,1,,,,False,
123,Scyther,1,,,,False,
124,Jynx,1,,,,False,
125,Electabuzz,1,,,,False,
126,Magmar,1,,,,False,
127,Pinsir,1,,,,False,
128,Tauros,1,,,,False,
129,Magikarp,1,,,,False,
130,Gyarados,1,,,,False,
131,Lapras,1,,,,False,
132,Ditto,1,,,,False,
133,Eevee,1,,,,False,
134,Vaporeon,1,,,,False,
135,Jolteon,1,,,,False,
136,Flareon,1,,,,False,
137,Porygon,1,,,,False,
138,Omanyte,1,,,,False,
139,Omastar,1,,,,False,
140,Kabuto,1,,,,False,
141,Kabutops,1,,,,False,
142,Aerodactyl,1,,,,False,
143,Snorlax,1,,,,False,
144,Articuno,1,,,,False,
145,Zapdos,1,,,,False,
146,Moltres,1,,,,False,
147,Dratini,1,,,,False,
148,Dragonair,1,,,,False,
149,Dragonite,1,,,,False,
150,Mewtwo,1,,,,False,
151,Mew,1,,,,False,
152,Chikorita,2,,,,False,
153,Bayleef,2,,,,False,
154,Meganium,2,,,,False,
155,Cyndaquil,2,,,,False,
156,Quilava,2,,,,False,
157,Typhlosion,2,,,,False,
158,Totodile,2,,,,False,
159,Croconaw,2,,,,False,
160,Feraligatr,2,,,,False,
161,Sentret,2,,,,False,
162,Furret,2,,,,False,
163,Hoothoot,2,,,,False,
164,Noctowl,2,,,,False,
165,Ledyba,2,,,,False,
166,Ledian,2,,,,False,
167,Spinarak,2,,,,False,
168,Ariados,2,,,,False,
169,Crobat,2,,,,False,
170,Chinchou,2,,,,False,
171,Lanturn,2,,,,False,
172,Pichu,2,,,,False,
173,Cleffa,2,https://www.tcgplayer.com/product/84365/pokemon-unseen-forces-cleffa?Printing=Reverse+Holofoil|Holofoil&page=1,84365,https://tcgplayer-cdn.tcgplayer.com/product/84365_in_1000x1000.jpg,False,
174,Igglybuff,2,,,,False,
175,Togepi,2,,,,False,
176,Togetic,2,,,,False,
177,Natu,2,,,,False,
178,Xatu,2,,,,False,
179,Mareep,2,,,,False,
180,Flaaffy,2,,,,False,
181,Ampharos,2,,,,False,
182,Bellossom,2,,,,False,
183,Marill,2,,,,False,
184,Azumarill,2,,,,False,
185,Sudowoodo,2,,,,False,
186,Politoed,2,,,,False,
187,Hoppip,2,,,,False,
188,Skiploom,2,,,,False,
189,Jumpluff,2,,,,False,
190,Aipom,2,,,,False,
191,Sunkern,2,,,,False,
192,Sunflora,2,,,,False,
193,Yanma,2,,,,False,
194,Wooper,2,,,,False,
195,Quagsire,2,,,,False,
196,Espeon,2,,,,False,
197,Umbreon,2,,,,False,
198,Murkrow,2,,,,False,
199,Slowking,2,,,,False,
200,Misdreavus,2,,,,False,
201,Unown,2,,,,False,
202,Wobbuffet,2,,,,False,
203,Girafarig,2,,,,False,
204,Pineco,2,,,,False,
205,Forretress,2,,,,False,
206,Dunsparce,2,,,,False,
207,Gligar,2,,,,False,
208,Steelix,2,,,,False,
209,Snubbull,2,,,,False,
210,Granbull,2,,,,False,
211,Qwilfish,2,,,,False,
212,Scizor,2,,,,False,
213,Shuckle,2,,,,False,
214,Heracross,2,,,,False,
215,Sneasel,2,,,,False,
216,Teddiursa,2,,,,False,
217,Ursaring,2,,,,False,
218,Slugma,2,,,,False,
219,Magcargo,2,,,,False,
220,Swinub,2,,,,False,
221,Piloswine,2,,,,False,
222,Corsola,2,,,,False,
223,Remoraid,2,,,,False,
224,Octillery,2,,,,False,
225,Delibird,2,,,,False,
226,Mantine,2,,,,False,
227,Skarmory,2,,,,False,
228,Houndour,2,,,,False,
229,Houndoom,2,,,,False,
230,Kingdra,2,,,,False,
231,Phanpy,2,,,,False,
232,Donphan,2,,,,False,
233,Porygon2,2,,,,False,
234,Stantler,2,,,,False,
235,Smeargle,2,,,,False,
236,Tyrogue,2,,,,False,
237,Hitmontop,2,,,,False,
238,Smoochum,2,,,,False,
239,Elekid,2,,,,False,
240,Magby,2,,,,False,
241,Miltank,2,,,,False,
242,Blissey,2,,,,False,
243,Raikou,2,,,,False,
244,Entei,2,,,,False,
245,Suicune,2,,,,False,
246,Larvitar,2,,,,False,
247,Pupitar,2,,,,False,
248,Tyranitar,2,,,,False,
249,Lugia,2,,,,False,
250,Ho-oh,2,,,,False,
251,Celebi,2,,,,False,
252,Treecko,3,,,,False,
253,Grovyle,3,,,,False,
254,Sceptile,3,,,,False,
255,Torchic,3,,,,False,
256,Combusken,3,,,,False,
257,Blaziken,3,,,,False,
258,Mudkip,3,,,,False,
259,Marshtomp,3,,,,False,
260,Swampert,3,,,,False,
261,Poochyena,3,,,,False,
262,Mightyena,3,,,,False,
263,Zigzagoon,3,,,,False,
264,Linoone,3,,,,False,
265,Wurmple,3,,,,False,
266,Silcoon,3,,,,False,
267,Beautifly,3,,,,False,
268,Cascoon,3,,,,False,
269,Dustox,3,,,,False,
270,Lotad,3,,,,False,
271,Lombre,3,,,,False,
272,Ludicolo,3,,,,False,
273,Seedot,3,,,,False,
274,Nuzleaf,3,,,,False,
275,Shiftry,3,,,,False,
276,Taillow,3,,,,False,
277,Swellow,3,,,,False,
278,Wingull,3,,,,False,
279,Pelipper,3,,,,False,
280,Ralts,3,,,,False,
281,Kirlia,3,,,,False,
282,Gardevoir,3,,,,False,
283,Surskit,3,,,,False,
284,Masquerain,3,,,,False,
285,Shroomish,3,,,,False,
286,Breloom,3,,,,False,
287,Slakoth,3,,,,False,
288,Vigoroth,3,,,,False,
289,Slaking,3,,,,False,
290,Nincada,3,,,,False,
291,Ninjask,3,,,,False,
292,Shedinja,3,,,,False,
293,Whismur,3,,,,False,
294,Loudred,3,,,,False,
295,Exploud,3,,,,False,
296,Makuhita,3,,,,False,
297,Hariyama,3,,,,False,
298,Azurill,3,,,,False,
299,Nosepass,3,,,,False,
300,Skitty,3,,,,False,
301,Delcatty,3,,,,False,
302,Sableye,3,,,,False,
303,Mawile,3,,,,False,
304,Aron,3,,,,False,
305,Lairon,3,,,,False,
306,Aggron,3,,,,False,
307,Meditite,3,,,,False,
308,Medicham,3,,,,False,
309,Electrike,3,,,,False,
310,Manectric,3,,,,False,
311,Plusle,3,,,,False,
312,Minun,3,,,,False,
313,Volbeat,3,,,,False,
314,Illumise,3,,,,False,
315,Roselia,3,,,,False,
316,Gulpin,3,,,,False,
317,Swalot,3,,,,False,
318,Carvanha,3,,,,False,
319,Sharpedo,3,,,,False,
320,Wailmer,3,,,,False,
321,Wailord,3,,,,False,
322,Numel,3,,,,False,
323,Camerupt,3,,,,False,
324,Torkoal,3,,,,False,
325,Spoink,3,,,,False,
326,Grumpig,3,,,,False,
327,Spinda,3,,,,False,
328,Trapinch,3,,,,False,
329,Vibrava,3,,,,False,
330,Flygon,3,,,,False,
331,Cacnea,3,,,,False,
332,Cacturne,3,,,,False,
333,Swablu,3,,,,False,
334,Altaria,3,,,,False,
335,Zangoose,3,,,,False,
336,Seviper,3,,,,False,
337,Lunatone,3,,,,False,
338,Solrock,3,,,,False,
339,Barboach,3,,,,False,
340,Whiscash,3,,,,False,
341,Corphish,3,,,,False,
342,Crawdaunt,3,,,,False,
343,Baltoy,3,,,,False,
344,Claydol,3,,,,False,
345,Lileep,3,,,,False,
346,Cradily,3,,,,False,
347,Anorith,3,,,,False,
348,Armaldo,3,,,,False,
349,Feebas,3,,,,False,
350,Milotic,3,,,,False,
351,Castform,3,,,,False,
352,Kecleon,3,,,,False,
353,Shuppet,3,,,,False,
354,Banette,3,,,,False,
355,Duskull,3,,,,False,
356,Dusclops,3,,,,False,
357,Tropius,3,,,,False,
358,Chimecho,3,,,,False,
359,Absol,3,,,,False,
360,Wynaut,3,,,,False,
361,Snorunt,3,,,,False,
362,Glalie,3,,,,False,
363,Spheal,3,,,,False,
364,Sealeo,3,,,,False,
365,Walrein,3,,,,False,
366,Clamperl,3,,,,False,
367,Huntail,3,,,,False,
368,Gorebyss,3,,,,False,
369,Relicanth,3,,,,False,
370,Luvdisc,3,,,,False,
371,Bagon,3,,,,False,
372,Shelgon,3,,,,False,
373,Salamence,3,,,,False,
374,Beldum,3,,,,False,
375,Metang,3,,,,False,
376,Metagross,3,,,,False,
377,Regirock,3,,,,False,
378,Regice,3,,,,False,
379,Registeel,3,,,,False,
380,Latias,3,,,,False,
381,Latios,3,,,,False,
382,Kyogre,3,,,,False,
383,Groudon,3,,,,False,
384,Rayquaza,3,,,,False,
385,Jirachi,3,,,,False,
386,Deoxys,3,,,,False,
387,Turtwig,4,,,,False,
388,Grotle,4,,,,False,
389,Torterra,4,,,,False,
390,Chimchar,4,,,,False,
391,Monferno,4,,,,False,
392,Infernape,4,,,,False,
393,Piplup,4,,,,False,
394,Prinplup,4,,,,False,
395,Empoleon,4,,,,False,
396,Starly,4,,,,False,
397,Staravia,4,,,,False,
398,Staraptor,4,,,,False,
399,Bidoof,4,,,,False,
400,Bibarel,4,,,,False,
401,Kricketot,4,,,,False,
402,Kricketune,4,,,,False,
403,Shinx,4,,,,False,
404,Luxio,4,,,,False,
405,Luxray,4,,,,False,
406,Budew,4,,,,False,
407,Roserade,4,,,,False,
408,Cranidos,4,,,,False,
409,Rampardos,4,,,,False,
410,Shieldon,4,,,,False,
411,Bastiodon,4,,,,False,
412,Burmy,4,,,,False,
413,Wormadam,4,,,,False,
414,Mothim,4,,,,False,
415,Combee,4,,,,False,
416,Vespiquen,4,,,,False,
417,Pachirisu,4,,,,False,
418,Buizel,4,,,,False,
419,Floatzel,4,,,,False,
420,Cherubi,4,,,,False,
421,Cherrim,4,,,,False,
422,Shellos,4,,,,False,
423,Gastrodon,4,,,,False,
424,Ambipom,4,,,,False,
425,Drifloon,4,,,,False,
426,Drifblim,4,,,,False,
427,Buneary,4,,,,False,
428,Lopunny,4,,,,False,
429,Mismagius,4,,,,False,
430,Honchkrow,4,,,,False,
